"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1","1","LED","","","","LED_THT:LED_D3.0mm","~"
"Ji2c1,Ji2c2,Ji2c3,Joled1","4","Conn_01x04_Pin","","","","Connector_PinHeader_2.00mm:PinHeader_1x04_P2.00mm_Vertical","~"
"Jrotary1,Jspi1","2","~","","","","Connector_PinHeader_2.00mm:PinHeader_1x05_P2.00mm_Vertical","~"
"Qi2c1,Qoled1","2","BS170","","","","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BS170-D.PDF"
"R1,R4,R5","3","4.7k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"R2,R3","2","1k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"U1","1","ESP32-S3-DEVKIT-LIPO","","","","Olimex ESP32 S3 LiPo Devkit:XCVR_ESP32-S3-DEVKIT-LIPO",""
